,good,fair,poor,severe
Signage:,15,2,0,31
Curb:,39,8,1,2
Decking: ,3,11,22,14
Steel Superstruture:,46,3,0,0
Bolted connections:,24,20,0,0
Field Welded connections:,18,8,5,0
Beam Corrosion:,0,9,28,12
Bearing conditions:,38,6,2,1
Footing:,36,3,3,8
Stemwall:,9,4,0,0
Deck Backwall:,24,4,11,7
Gravel Approach Ramps:,16,15,15,4
Gabions:,6,10,1,4
Concrete Blocks:,3,1,0,0
Channel protection:,17,7,10,12
